"x"
-481.540206081223
7.83
