"x"
-481.366144297645
7.22
